Organization Name,Org ID,orgTypes_json,orgTypePrimary,geoPrimary,Notes,Primary,2ndry
California Public Utilities Commission,CPUC,"[""Infrastructure and Planning""]",Infrastructure and Planning,California,,,
Canadian Broadcasting Corporation and Others,BCMedia,"[""Media""]",Media,British Columbia,,,
Cascadia Coastlines and Peoples Research Hub,CoPesHub,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Regional,,,
Cascadia Lifelines Program,CLiP,"[""Integrative Research""]",Integrative Research,Regional,,,
Cascadia Region Earthquake Earthquake and Hazard Science Center,CRESCENT,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Regional,,,
Cascadia Region Earthquake Workgroup,CREW,"[""Integrative Research""]",Integrative Research,Regional,,schuback@crew.org,info@crew.org
City of Portland Public Works,CPPW,"[""Infrastructure and Planning""]",Infrastructure and Planning,Oregon,,,
Clackamas County Disaster Management,ClackCo,"[""Emergency Management""]",Emergency Management,Oregon,,,
Clark Regional Emergency Services Agency,CRESA,"[""Emergency Management""]",Emergency Management,Oregon,,,
Coastal Hazards Organizational Resilience Team,COHORT,"[""Integrative Research""]",Integrative Research,Washington,,,
Community Emergency Response Teams,CERT,"[""Emergency Management"", ""Community Organization""]",Emergency Management,Regional,"FEMA funded, Community Organization organizations in every state",,
Consejo Hispano,Consejo,"[""Community Organization""]",Community Organization,Regional,,Diana Nino,info@consejohispano.org
"Cooperative Institute for Climate, Ocean and Ecosystem Studies",CICOES,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Federal,NOAA Cooperative institute,,
DLCD - Oregon Coastal Management Program,OCMP,"[""Unknown""]",Unknown,Oregon,administered by DLCD,,
Earthquake Country Alliance,ECA,"[""Community Organization""]",Community Organization,California,,benthien@usc.edu,info@earthquakecountry.org
Earthquake Engineering Research Institute,EERI,"[""Integrative Research""]",Integrative Research,Federal,,heidi@eeri.org,maggie@eeri.org
Earthquake Safety Committee,ESC,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Federal,,,
Earthscope,Earthscope,"[""Integrative Research""]",Integrative Research,Regional,,,
Edison Electric Institute,EEI,"[""Infrastructure and Planning""]",Infrastructure and Planning,Federal,,,
Emergency Volunteer Aviation Corps - Northwest Region,EVAC,"[""Emergency Management""]",Emergency Management,Regional,,satnolimits@comcast.net,
Environmental Protection Agency,EPA,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Federal,,,
Eugene Water & Electric Board,EWEB,"[""Infrastructure and Planning""]",Infrastructure and Planning,Oregon,,Jenny.Demaris@EWEB.ORG,Jeannine.PARISI@eweb.org
Federal Emergency Management Administration,FEMA,"[""Emergency Management""]",Emergency Management,Federal,,hannah.rabinowitz-pratt@fema.dhs.gov,
Facet,Facet,"[""Infrastructure and Planning""]",Infrastructure and Planning,Regional,,,
FEMA Urban Search and Rescue,FEMAUSAR,"[""Response""]",Response,Federal,,,
Finance Canada,FIN,"[""Unknown""]",Unknown,Canada,,,
Fraser Basin Council,FBC,"[""Community Organization""]",Community Organization,British Columbia,,,info@fraserbasin.ca
Geological Survey of Canada,NRCanGSC,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,British Columbia,,tiegan.hobbs@nrcan-rncan.gc.ca,
Global Earthquake Model Foundation,GEM,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,International,,,
Global Land Analysis and Discovery,GLAD,"[""Academic"", ""Integrative Research""]",Academic,Regional,,,
Hakai Institute,Hakai,"[""Integrative Research""]",Integrative Research,British Columbia,Earthquake and Hazard Science research center; partnership of universites and ngos,,
ImageCAT,ImageCAT,"[""Unknown""]",Unknown,International,Risk Management,,
NASA -Jet Propulsion Laboratory,JPL,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Federal,,,
Integrated Partnership for Regional Emergency Management,IPREM,"[""Emergency Management""]",Emergency Management,British Columbia,,,
International Association of EQ Engineering,IAEE,"[""Infrastructure and Planning""]",Infrastructure and Planning,International,,,
                                                                                                                                                                                                                                                                                                                    ,IEMA,"[""Emergency Management""]",Emergency Management,International,,,
King County Department of Emergency Management,KingCoDEM,"[""Emergency Management""]",Emergency Management,Washington,,,
Lane County Emergency Management,LaneCoEM,"[""Emergency Management""]",Emergency Management,Oregon,,,
Metro Vancouver,MetroVan,"[""Infrastructure and Planning""]",Infrastructure and Planning,British Columbia,,,
Multnomah County Office of Emergency Management,MultnomahCountyOEM,"[""Emergency Management""]",Emergency Management,Oregon,,,
NASA - Alaska Satellite Facility,ASF,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Federal,,,
National Academy of Science,NAS,"[""Integrative Research""]",Integrative Research,Federal,publish PNASS,,
National Earthquake Hazards Reduction Program,NEHRP,"[""Integrative Research""]",Integrative Research,Federal,,,
National Emergency Management Association,NEMA,"[""Emergency Management""]",Emergency Management,Regional,,,
National Interagency Fire Center,NIFC,"[""Emergency Management""]",Emergency Management,Federal,,,
NOAA - National Oceanic and Atmospheric Administration,NOAA,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Federal,,,
National Tsunami Hazard Mitigation Program,NTHMP,"[""Integrative Research""]",Integrative Research,Federal,,,
Natural Hazards Engineering Research Infrastructure and Planning,NHERI,"[""Integrative Research""]",Integrative Research,Federal,,,
NOAA - National Tsunami Warning Center,NTWC,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Federal,,,
NOAA - National Weather Service,NWS,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Federal,,,
NOAA - Pacific Marine Environmental Laboratory,PMEL,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Federal,,,
NOAA - Pacific Tsunami Warning Center,PTWC,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Federal,,,
NOAA - Sea Grant,SeaGrant,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Federal,,,
Northern California Media Outlets,CAMedia,"[""Media""]",Media,California,,,
OEM - Oregon State Emergency Alert System,OREAS,"[""Emergency Management""]",Emergency Management,Oregon,,,
Oregon Department of Emergency Management,OEM,"[""Emergency Management""]",Emergency Management,Oregon,,,
Oregon Department of Energy,ORDOE,"[""Infrastructure and Planning""]",Infrastructure and Planning,Oregon,,,
Oregon Department of Environmental Quality,ORDEQ,"[""Earthquake and Hazard Science"", ""Emergency Management""]",Earthquake and Hazard Science,Oregon,,,
Oregon Department of Fish and Wildlife,ODFW,"[""Infrastructure and Planning""]",Infrastructure and Planning,Oregon,,,
Oregon Department of Geology and Mineral Industries,DOGAMI,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Oregon,,,
Oregon Department of Health Services - Office of Resilience and Emergency Management,OREM,"[""Emergency Management""]",Emergency Management,Oregon,,,
Oregon Department of Land Conservation and Development,DLCD,"[""Infrastructure and Planning""]",Infrastructure and Planning,Oregon,,,
Oregon Department of Transportation,ODOT,"[""Infrastructure and Planning""]",Infrastructure and Planning,Oregon,,paris.b.edwards@odot.oregon.gov,
Oregon Disaster Airlift Response Team,ODART,"[""Emergency Management""]",Emergency Management,Oregon,,joriglios@gmail.com,
Oregon Health Authority,OHA,"[""Infrastructure and Planning""]",Infrastructure and Planning,Oregon,,,
Oregon Media Outlets,ORMedia,"[""Media""]",Media,Oregon,,,
Oregon Museum of Science & Industry,OMSI,"[""FreeChoiceLearning"", ""Integrative Research""]",FreeChoiceLearning,Oregon,,,
Oregon National Guard,ORANG,"[""Emergency Management""]",Emergency Management,Oregon,,,
Oregon Parks and Recreation Department,OPRD,"[""Infrastructure and Planning""]",Infrastructure and Planning,Oregon,Oregon State Parks,,
Oregon Public Utilities Commission,OPUC,"[""Infrastructure and Planning""]",Infrastructure and Planning,Oregon,,,
Oregon Seismic Safety Policy Advisory Commission,OSSPAC,"[""Integrative Research""]",Integrative Research,Oregon,,,
"Oregon State Resilience Officer, OR Government",OR-Gov,"[""Emergency Management""]",Emergency Management,Oregon,Oversees OEM and ODHS (?),,
Pacific Earthquake Engineering Research Center,PEER,"[""Integrative Research""]",Integrative Research,California,,,
Pacific Gas and Electric,PG&E,"[""Infrastructure and Planning""]",Infrastructure and Planning,California,,,
Pacific Northwest American Red Cross,PNWAA,"[""Emergency Management""]",Emergency Management,Regional,,,
Pacific Northwest Seismic Network,PNSN,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Washington,,,
PacifiCorp,PacifiCorp,"[""Infrastructure and Planning""]",Infrastructure and Planning,Regional,Electrical/Utility,,
Port of Portland,PDX,"[""Infrastructure and Planning""]",Infrastructure and Planning,Oregon,Marine and Aviation,,
Portland Bureau of Transportation,PBOT,"[""Infrastructure and Planning""]",Infrastructure and Planning,Oregon,,,
Portland General Electric,PGE,"[""Infrastructure and Planning""]",Infrastructure and Planning,Oregon,,,
Portland Office of Emergency Management,PortlandOEM,"[""Emergency Management""]",Emergency Management,Oregon,,rachit.nerwal@portlandoregon.gov,
Property and Casualty Insurance Compensation Corporation,PACICC,"[""Insurance""]",Insurance,British Columbia,Insurance / financial ? What do we list as?,,
Public Safety Canada,PSC,"[""Emergency Management""]",Emergency Management,Canada,,,
Puget Sound Energy,PSE,"[""Infrastructure and Planning""]",Infrastructure and Planning,Washington,,,
Redwood Coast Tsunami Work Group,RCTWG,"[""Community Organization""]",Community Organization,California,,,
Regional Disaster Preparedness Organization Portland,RDPOPDX,"[""Emergency Management""]",Emergency Management,Oregon,,,
Regional Water Providers Consortium,RegionalH2O,"[""Infrastructure and Planning""]",Infrastructure and Planning,Oregon,portland area,,
Salem Office of Emergency Management,SalemOEM,"[""Emergency Management""]",Emergency Management,Oregon,,,
Seattle City Light,SeattleCity&Light,"[""Infrastructure and Planning""]",Infrastructure and Planning,Washington,,,
Seattle Public Utilities,SPU,"[""Infrastructure and Planning""]",Infrastructure and Planning,Washington,,,
Snohomish County Department of Emergency Management,SnoCoDEM,"[""Integrative Research""]",Integrative Research,Washington,,,
Southeast Alaska Landslide Information and Preparedness Partnership,SLIPP,"[""Integrative Research""]",Integrative Research,Alaska,outside of CSZ,,
Southern California Earthquake Center,SCEC,"[""Integrative Research""]",Integrative Research,California,,,
Subduction Zone in 4 Dimensions,SZ4D,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Federal,,,
Tank The Tanks.org,TTT,"[""Community Organization""]",Community Organization,Oregon,CEI hub in portland,nancyhiser@comcast.net,
Trimet,Trimet,"[""Infrastructure and Planning""]",Infrastructure and Planning,Oregon,,,
Tualatin Valley Water District,TVWD,"[""Infrastructure and Planning""]",Infrastructure and Planning,Oregon,,,
United States Department of Defence,USDOD,"[""Response""]",Response,Federal,,,
United States Department of Transport,USDOT,"[""Infrastructure and Planning""]",Infrastructure and Planning,Federal,,,
Union Pacific Railroad Company,UP,"[""Infrastructure and Planning""]",Infrastructure and Planning,Regional,,,
United States Army Corps of Engineers,USACE,"[""Infrastructure and Planning""]",Infrastructure and Planning,Federal,,,
United States Bureau of Reclamation,USBR,"[""Infrastructure and Planning""]",Infrastructure and Planning,Federal,,,
United States Geological Survey,USGS,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Federal,,,
United States Forest Service,USFS,"[""Earthquake and Hazard Science"", ""Infrastructure and Planning""]",Earthquake and Hazard Science,Federal,"Roads, Dams, Forests",,
USGS - National Seismic Hazard Model,NSHM,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Federal,USGS product,,
USGS - ShakeAlert Earthquake Early Warning System,ShakeAlert,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Federal,,,
USGS Earthquake Hazards Program,EHP,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Federal,,,
WAEMD - Washington State Emergency Alert System,WAEAS,"[""Emergency Management""]",Emergency Management,Washington,,,
Washington Air National Guard,WANG,"[""Emergency Management""]",Emergency Management,Washington,,,
Washington Coastal Hazards Resilience Network,CHRN,"[""Integrative Research""]",Integrative Research,Washington,,ccount@uw.edu,Ellen.Chappelka@mil.wa.gov
Washington Emergency Management Division,WAEMD,"[""Emergency Management""]",Emergency Management,Washington,,Maximilian.Dixon@mil.wa.gov,elyssa.tappero@mil.wa.gov
Washington Media Outlets,WAMedia,"[""Media""]",Media,Washington,,,
Washington State Department of Natural Resources,WADNRWGS,"[""Earthquake and Hazard Science""]",Earthquake and Hazard Science,Washington,,,
Washington State Department of Transportation,WSDOT,"[""Infrastructure and Planning""]",Infrastructure and Planning,Washington,,,
Washington Utilities and Transportation Commission,WAUTC,"[""Infrastructure and Planning""]",Infrastructure and Planning,Washington,,,
Western Electric Institute,WEI,"[""Infrastructure and Planning""]",Infrastructure and Planning,Federal,,,
